None,ticker,volume,adj_close
11098,CHK,4017700.0,9.710530662814461
11099,CHK,3199200.0,9.626335310246711
11100,CHK,3935700.0,9.645045388595094
11101,CHK,2151300.0,9.607625231898318
11102,CHK,4691100.0,9.27084382162729
11103,CHK,2716500.0,9.476654683459582
11104,CHK,2574500.0,9.616980271072508
11105,CHK,2745200.0,9.822791132904802
11106,CHK,2456500.0,9.981826798866118
11107,CHK,2987000.0,10.122152386479046
11108,CHK,2497200.0,10.05666711225968
11109,CHK,2985700.0,10.066022151433875
11110,CHK,1826800.0,9.869566328775777
11111,CHK,2662800.0,9.729240741162853
11112,CHK,1980300.0,9.719885701988655
11113,CHK,2105800.0,9.776015937033826
11114,CHK,4530300.0,9.523429879330564
11115,CHK,3317300.0,9.542139957678954
11116,CHK,2752600.0,9.77601593703383
11117,CHK,2944400.0,9.99118183804031
11118,CHK,3335000.0,10.24376789574358
11119,CHK,5220400.0,10.430868679227482
11120,CHK,1816100.0,10.365383405008114
11121,CHK,1395800.0,10.32796324831134
11122,CHK,2068400.0,10.505708992621047
11123,CHK,3319400.0,10.131507425653242
11124,CHK,2700600.0,10.243767895743584
11125,CHK,3540300.0,9.888276407124172
11126,CHK,1711200.0,9.860211289601581
11127,CHK,1905700.0,10.094087268956462
11128,CHK,1624400.0,10.05666711225968
11129,CHK,1520400.0,9.916341524646759
11130,CHK,2086300.0,10.24376789574358
11131,CHK,1810500.0,10.215702778221
11132,CHK,1285500.0,10.019246955562895
11133,CHK,1302800.0,9.89763144629836
11134,CHK,1936500.0,9.766660897859628
11135,CHK,8122200.0,9.439234526762807
11136,CHK,6204200.0,9.691820584466079
11137,CHK,5258900.0,9.860211289601581
11138,CHK,2778900.0,9.878921367949971
11139,CHK,5845200.0,10.178282621524213
11140,CHK,4795600.0,10.468288835924263
11141,CHK,4558400.0,10.430868679227482
11142,CHK,1814800.0,10.48699891427265
11143,CHK,2155800.0,10.515064031795236
11144,CHK,1663100.0,10.468288835924263
11145,CHK,2055000.0,10.524419070969428
11146,CHK,3090800.0,10.73022993280173
11147,CHK,3702900.0,10.898620637937238
11148,CHK,2594200.0,10.655389619408163
11149,CHK,3027500.0,10.421513640053288
11150,CHK,2511000.0,10.739584971975919
11151,CHK,4022800.0,10.945395833808202
11152,CHK,2976200.0,11.020236147201775
11153,CHK,2369900.0,10.861200481240454
11154,CHK,1867500.0,10.823780324543673
11155,CHK,1533700.0,11.048301264724351
11156,CHK,1257000.0,11.01088110802758
11157,CHK,1829900.0,10.861200481240454
11158,CHK,4308200.0,11.207336930685678
11159,CHK,2696300.0,11.095076460595326
11160,CHK,2847900.0,10.758295050324316
11161,CHK,1650800.0,10.748940011150117
11162,CHK,2254300.0,10.99217102967918
11163,CHK,2478000.0,10.99217102967918
11164,CHK,2491200.0,10.936040794634016
11165,CHK,1985500.0,10.786360167846897
11166,CHK,1531300.0,10.617969462711384
11167,CHK,4600200.0,10.075377190608066
11168,CHK,3118600.0,10.290543091614552
11169,CHK,3052600.0,10.384093483356502
11170,CHK,2563300.0,10.309253169962941
11171,CHK,2444900.0,10.561839227666214
11172,CHK,2120200.0,10.608614423537182
11173,CHK,1986000.0,10.430868679227482
11174,CHK,1751200.0,10.318608209137135
11175,CHK,2988400.0,10.430868679227482
11176,CHK,1806800.0,10.374738444182308
11177,CHK,1631200.0,10.55248418849202
11178,CHK,1965500.0,10.823780324543673
11179,CHK,1348400.0,10.580549306014607
11180,CHK,2393500.0,10.365383405008112
11181,CHK,1850500.0,10.318608209137135
11182,CHK,1673100.0,10.57119426684041
11183,CHK,1143900.0,10.449578757575877
11184,CHK,1772100.0,10.318608209137135
11185,CHK,1730800.0,10.262477974091972
11186,CHK,1792900.0,10.449578757575877
11187,CHK,1610700.0,10.374738444182308
11188,CHK,1251900.0,10.206347739046802
11189,CHK,1484500.0,10.524419070969428
11190,CHK,2206700.0,10.580549306014607
11191,CHK,4420000.0,10.889265598763036
11192,CHK,4669100.0,11.254112126556649
11193,CHK,2511400.0,11.338307479124406
11194,CHK,2628500.0,11.244757087382457
11195,CHK,2621700.0,11.132496617292112
11196,CHK,1940200.0,11.30088732242762
11197,CHK,2960300.0,11.609603615176058
11198,CHK,2991300.0,11.450567949214738
11199,CHK,2904000.0,11.647023771872833
11200,CHK,2541700.0,11.3289524399502
11201,CHK,1889900.0,11.39443771416957
11202,CHK,2078700.0,11.534763301782494
11203,CHK,3428400.0,11.80605943783415
11204,CHK,1549100.0,11.880899751227716
11205,CHK,2952600.0,12.058645495537423
11206,CHK,2180400.0,12.096065652234195
11207,CHK,2966500.0,12.068000534711611
11208,CHK,1502300.0,12.133485808930981
11209,CHK,1878200.0,12.06800053471162
11210,CHK,1793300.0,12.021225338840642
11211,CHK,2735700.0,12.339296670763275
11212,CHK,2290300.0,12.283166435718107
11213,CHK,2062600.0,12.53575249342137
11214,CHK,2910000.0,12.507687375898785
11215,CHK,2942400.0,12.208326122324541
11216,CHK,2221400.0,11.93702998627288
11217,CHK,2019900.0,11.97445014296966
11218,CHK,1998000.0,11.96509510379547
11219,CHK,2335000.0,11.880899751227716
11220,CHK,4793600.0,11.703154006918005
11221,CHK,3647900.0,11.768639281137377
11222,CHK,8986200.0,11.768639281137377
11223,CHK,3196500.0,12.030580378014838
11224,CHK,2198300.0,11.927674947098694
11225,CHK,2640700.0,12.170905965627766
11226,CHK,2484100.0,11.665733850221224
11227,CHK,4233100.0,11.207336930685678
11228,CHK,3414400.0,10.917330716285623
11229,CHK,2621300.0,11.1605617348147
11230,CHK,2228900.0,11.254112126556644
11231,CHK,2570100.0,11.095076460595333
11232,CHK,2967000.0,10.870555520414646
11233,CHK,2204700.0,11.282177244079229
11234,CHK,2935200.0,11.05765630389855
11235,CHK,4066200.0,10.777005128672698
11236,CHK,2313100.0,11.05765630389855
11237,CHK,2014200.0,11.207336930685678
11238,CHK,2561600.0,11.254112126556644
11239,CHK,2229100.0,10.879910559588845
11240,CHK,2386000.0,10.814425285369474
11241,CHK,2181300.0,10.86120048124046
11242,CHK,3380800.0,11.01088110802758
11243,CHK,2524200.0,11.076366382246938
11244,CHK,1813600.0,11.001526068853387
11245,CHK,1725200.0,11.076366382246938
11246,CHK,3098400.0,11.385082674995378
11247,CHK,2324700.0,11.48798810591152
11248,CHK,1645900.0,11.347662518298591
11249,CHK,1574300.0,11.29153228325342
11250,CHK,2994100.0,11.441212910040546
11251,CHK,3846100.0,11.852834633705125
11252,CHK,2287800.0,11.665733850221224
11253,CHK,2435900.0,11.787349359485765
11254,CHK,1942900.0,11.777994320311576
11255,CHK,1652100.0,11.63766873269865
11256,CHK,1521100.0,11.665733850221224
11257,CHK,2205600.0,11.852834633705125
11258,CHK,1736500.0,11.918319907924491
11259,CHK,2659300.0,12.255101318195523
11260,CHK,2122200.0,12.12413076975679
11261,CHK,2532500.0,12.011870299666448
11262,CHK,2789500.0,12.311231553240683
11263,CHK,2908000.0,12.311231553240683
11264,CHK,2481000.0,12.329941631589078
11265,CHK,3563400.0,12.283166435718103
11266,CHK,2763400.0,12.442202101679415
11267,CHK,2855300.0,12.638657924337513
11268,CHK,2166700.0,12.732208316079458
11269,CHK,3169500.0,12.96608429543434
11270,CHK,2800500.0,13.265445549008582
11271,CHK,4409300.0,13.06898972635049
11272,CHK,2933000.0,13.17189515726663
11273,CHK,1914500.0,12.97543933460854
11274,CHK,4027100.0,12.788338551124639
11275,CHK,7074900.0,12.245746279021327
11276,CHK,2603000.0,12.460912180027803
11277,CHK,1344500.0,12.451557140853609
11278,CHK,2848400.0,12.124130769756782
11279,CHK,2789000.0,12.189616043976145
11280,CHK,2817100.0,12.732208316079458
11281,CHK,1862500.0,12.713498237731075
11282,CHK,2198000.0,12.648012963511704
11283,CHK,1524200.0,12.694788159382693
11284,CHK,2244900.0,13.050279648002101
11285,CHK,3483800.0,12.676078081034301
11286,CHK,3330900.0,12.41413698415683
11287,CHK,2693700.0,12.638657924337513
11288,CHK,1988200.0,12.582527689292348
11289,CHK,5391000.0,12.769628472776242
11290,CHK,4055300.0,13.181250196440821
11291,CHK,3752200.0,13.377706019098923
11292,CHK,2342300.0,13.387061058273115
11293,CHK,3488500.0,13.134475000569848
11294,CHK,1709300.0,13.078344765524685
11295,CHK,2213900.0,13.387061058273115
11296,CHK,3252800.0,13.209315313963407
11297,CHK,3452200.0,13.518031606711853
11298,CHK,6404000.0,13.274800588182778
11299,CHK,2633600.0,13.265445549008582
11300,CHK,3066700.0,13.358995940750535
11301,CHK,4808700.0,13.387061058273115
11302,CHK,2457200.0,13.49932152836346
11303,CHK,3123600.0,13.798682781937707
11304,CHK,2736200.0,13.91094325202804
11305,CHK,2482300.0,14.172884348905505
11306,CHK,811000.0,14.257079701473256
11307,CHK,2405500.0,14.088688996337753
11308,CHK,1767300.0,14.154174270557107
11309,CHK,5126700.0,13.901588212853841
11310,CHK,7754600.0,13.07834476552469
11311,CHK,4419700.0,13.162540118092442
11312,CHK,2674800.0,13.256090509834387
11313,CHK,3615700.0,12.778983511950436
11314,CHK,5171800.0,12.573172650118146
11315,CHK,3889400.0,12.573172650118146
11316,CHK,3334500.0,12.498332336724587
11317,CHK,4211500.0,12.872533903692384
11318,CHK,2325000.0,12.97543933460854
11319,CHK,3002800.0,13.377706019098923
11320,CHK,2312100.0,13.246735470660191
11321,CHK,3688400.0,13.489966489189271
11322,CHK,2148400.0,13.433836254144088
11323,CHK,3191600.0,13.387061058273115
11324,CHK,3290800.0,13.031569569653707
11325,CHK,1598900.0,13.097054843873066
11326,CHK,2280500.0,12.844468786169807
11327,CHK,3300100.0,13.07834476552469
11328,CHK,1812500.0,13.06898972635049
11329,CHK,4962100.0,12.90059902121497
11330,CHK,2307700.0,13.00350445213112
11331,CHK,9187900.0,12.198971083150342
11332,CHK,3873700.0,12.0960656522342
11333,CHK,4354400.0,12.002515260492249
11334,CHK,5507800.0,12.32994163158908
11335,CHK,2636800.0,12.320586592414882
11336,CHK,4546800.0,12.64801296351171
11337,CHK,2884000.0,12.713498237731077
11338,CHK,3570700.0,12.76962847277624
11339,CHK,3302700.0,12.83511374699561
11340,CHK,1836100.0,13.068989726350486
11341,CHK,4341600.0,13.28415562735698
11342,CHK,3085600.0,13.237380431486002
11343,CHK,2032300.0,13.097054843873078
11344,CHK,3006400.0,13.293510666531176
11345,CHK,2980100.0,13.39641609744732
11346,CHK,2949200.0,13.508676567537659
11347,CHK,3118500.0,13.620937037627991
11348,CHK,2003000.0,13.798682781937705
11349,CHK,2898700.0,13.68642231184735
11350,CHK,3561000.0,13.854813016982876
11351,CHK,3211200.0,13.976428526247403
11352,CHK,2503800.0,14.257079701473252
11353,CHK,3894100.0,14.051268839640974
11354,CHK,3342300.0,14.359985132389411
11355,CHK,3370000.0,14.20094946642808
11356,CHK,2123800.0,14.322564975692618
11357,CHK,1782400.0,14.313209936518422
11358,CHK,3959900.0,14.818382051924964
11359,CHK,2391500.0,14.827737091099161
11360,CHK,2565400.0,14.939997561189502
11361,CHK,2523400.0,14.902577404492718
11362,CHK,4075500.0,15.41710455907345
11363,CHK,4129800.0,14.949352600363685
11364,CHK,3790800.0,15.613560381731538
11365,CHK,5184400.0,15.632270460079926
11366,CHK,5717000.0,15.884856517783192
11367,CHK,5484100.0,16.03453714457031
11368,CHK,6180600.0,17.007461218686597
11369,CHK,7246700.0,17.101011610428557
11370,CHK,4596400.0,16.67067980841558
11371,CHK,6405400.0,17.36295270730601
11372,CHK,6247200.0,17.774574430970606
11373,CHK,5611800.0,18.354586859770695
11374,CHK,6372800.0,18.148775997938387
11375,CHK,3934300.0,18.055225606196448
11376,CHK,6908400.0,17.7558643526222
11377,CHK,7031100.0,17.147786806299532
11378,CHK,4261300.0,17.306822472260833
11379,CHK,3659900.0,17.362952707306015
11380,CHK,3151900.0,17.231982158867286
11381,CHK,4176900.0,17.26004727638987
11382,CHK,4774200.0,17.896189940235132
11383,CHK,3441300.0,17.961675214454495
11384,CHK,3081700.0,17.70908915675124
11385,CHK,4565100.0,17.185206962996315
11386,CHK,7292300.0,16.324543358970374
11387,CHK,4554300.0,16.605194534196205
11388,CHK,6314500.0,16.78294027850593
11389,CHK,3712100.0,16.259058084751
11390,CHK,4592100.0,16.53035422080266
11391,CHK,4383100.0,17.334887589783428
11392,CHK,4008500.0,17.765219391796407
11393,CHK,5447700.0,17.858769783538353
11394,CHK,3168800.0,17.559408529964102
11395,CHK,2737900.0,17.69973411757703
11396,CHK,4436500.0,17.203917041344692
11397,CHK,3033600.0,16.76423020015754
11398,CHK,3226100.0,16.876490670247865
11399,CHK,3448100.0,16.371318554841338
11400,CHK,7524700.0,15.660335577602522
11401,CHK,8028000.0,15.828726282738034
11402,CHK,6955200.0,15.286134010634719
11403,CHK,4740200.0,15.445169676596025
11404,CHK,5271500.0,15.997116987873541
11405,CHK,4666200.0,15.613560381731533
11406,CHK,2890000.0,16.00811374470673
11407,CHK,3316300.0,16.305833280621975
11408,CHK,4360300.0,16.50228910328007
11409,CHK,1954700.0,16.240348006402602
11410,CHK,3327500.0,15.64162549925413
11411,CHK,3827600.0,15.183228579718568
11412,CHK,3291200.0,15.201938658066956
11413,CHK,4561500.0,15.79130612604125
11414,CHK,4583200.0,15.024192913757249
11415,CHK,4609000.0,15.520009989989594
11416,CHK,4203100.0,15.781951086867059
11417,CHK,2954300.0,15.800661165215434
11418,CHK,4717000.0,16.277768163099395
11419,CHK,4120000.0,16.034537144570308
11420,CHK,3182000.0,16.15615265383486
11421,CHK,4924400.0,15.211293697241148
11422,CHK,8511500.0,14.537730876699115
11423,CHK,7149300.0,14.453535524131354
11424,CHK,5897000.0,15.005482835408861
11425,CHK,5974400.0,15.042902992105645
11426,CHK,4108800.0,15.220648736415358
11427,CHK,3050600.0,15.230003775589546
11428,CHK,2943300.0,15.613560381731533
11429,CHK,2388400.0,15.725820851821886
11430,CHK,2988800.0,15.725820851821874
11431,CHK,3341600.0,15.725820851821874
11432,CHK,2749700.0,16.025182105396127
11433,CHK,5517000.0,16.17486273218325
11434,CHK,2964900.0,16.4274487898865
11435,CHK,3329600.0,16.62390461254461
11436,CHK,2635000.0,16.586484455847824
11437,CHK,3328300.0,16.829715474376894
11438,CHK,3769500.0,16.539709259976846
11439,CHK,4425700.0,16.65196973006719
11440,CHK,3834500.0,17.17585192382211
11441,CHK,2390000.0,16.988751140338216
11442,CHK,5477600.0,17.56876356913831
11443,CHK,3681800.0,17.48456821657055
11444,CHK,5682400.0,17.802639548493183
11445,CHK,5636100.0,18.10200080206742
11446,CHK,5037000.0,18.476202369035224
11447,CHK,4410300.0,18.756853544261073
11448,CHK,5941000.0,18.08329072371903
11449,CHK,5014500.0,18.23297135050616
11450,CHK,5660800.0,18.457492290686833
11451,CHK,4055700.0,18.20490623298357
11452,CHK,3604700.0,18.36394189894489
11453,CHK,4350800.0,17.952320175280303
11454,CHK,3932000.0,18.120710880415828
11455,CHK,2609100.0,18.055225606196444
11456,CHK,6291500.0,19.149765189577273
11457,CHK,9533800.0,20.27236989048067
11458,CHK,7314400.0,19.982363676080638
11459,CHK,4315000.0,20.14139934204194
11460,CHK,3888200.0,19.907523362687076
11461,CHK,3535100.0,19.94494351938384
11462,CHK,4458600.0,20.478180752312966
11463,CHK,3143000.0,20.122689263693548
11464,CHK,6302700.0,19.374286129757948
11465,CHK,5011300.0,19.402351247280535
11466,CHK,3713500.0,19.018794641138534
11467,CHK,3285800.0,19.636227226635405
11468,CHK,3052200.0,19.757842735899946
11469,CHK,2447900.0,19.67364738333219
11470,CHK,3360700.0,20.2162396554355
11471,CHK,3009100.0,20.384630360571006
11472,CHK,2466200.0,20.36592028222262
11473,CHK,2362500.0,20.356565243048443
11474,CHK,4375300.0,20.487535791487172
11475,CHK,6600500.0,20.674636574971064
11476,CHK,4694700.0,21.020773024416275
11477,CHK,7712900.0,21.535300178997012
11478,CHK,4972700.0,21.582075374867976
11479,CHK,7784300.0,22.405318822197152
11480,CHK,13572100.0,22.54564440981008
11481,CHK,9053400.0,22.62048472320363
11482,CHK,8909100.0,22.59241960568105
11483,CHK,6205400.0,22.95726613347465
11484,CHK,10557700.0,22.938556055126263
11485,CHK,4436800.0,23.032106446868212
11486,CHK,4455500.0,22.49886921393909
11487,CHK,7108000.0,21.86272655009382
11488,CHK,9897600.0,21.1704536512034
11489,CHK,9722600.0,21.048838141938855
11490,CHK,5113800.0,21.413684669732483
11491,CHK,5777400.0,21.610140492390574
11492,CHK,5352300.0,21.713045923306705
11493,CHK,6899100.0,22.349188587151986
11494,CHK,6062500.0,22.54564440981007
11495,CHK,4000600.0,22.255638195410025
11496,CHK,8123600.0,22.873070780906907
11497,CHK,12936600.0,23.96761036428773
11498,CHK,16307100.0,25.024729790971772
11499,CHK,13853000.0,26.007008904262232
11500,CHK,8841100.0,25.16505537858469
11501,CHK,8247300.0,25.726357729036394
11502,CHK,7976500.0,26.203464726920338
11503,CHK,9833300.0,25.904103473346087
11504,CHK,17106800.0,26.40927558875264
11505,CHK,7816900.0,25.904103473346087
11506,CHK,6843900.0,25.586032141423473
11507,CHK,8407700.0,26.624441489759104
11508,CHK,8751500.0,26.63379652893331
11509,CHK,6111000.0,26.81154227324303
11510,CHK,11391400.0,28.317703580288427
11511,CHK,11122300.0,27.66285083809478
11512,CHK,12144700.0,28.832230734869146
11513,CHK,19277900.0,28.38318885450779
11514,CHK,9879400.0,27.887371778275455
11515,CHK,11291200.0,28.916426087436903
11516,CHK,7701200.0,28.98191136165628
11517,CHK,11803100.0,29.861285044030602
11518,CHK,11120900.0,30.562912982095252
11519,CHK,9553100.0,30.329037002740353
11520,CHK,6278200.0,30.806144000624304
11521,CHK,18760700.0,29.82386488733384
11522,CHK,21481700.0,28.14931287515292
11523,CHK,36956300.0,25.838618199126742
11524,CHK,15324000.0,26.989288017552735
11525,CHK,12982400.0,25.885393394997724
11526,CHK,13030000.0,27.41026478039151
11527,CHK,13018100.0,26.306370157836483
11528,CHK,21613400.0,25.174410417758878
11529,CHK,16917700.0,25.847973238300927
11530,CHK,11164200.0,26.52153605884296
11531,CHK,11402600.0,24.865694125010457
11532,CHK,21745300.0,25.165055378584697
11533,CHK,20959000.0,23.490503366403765
11534,CHK,15776600.0,23.425018092184395
11535,CHK,11773900.0,24.351166970429723
11536,CHK,15710500.0,25.717002689862206
11537,CHK,18764200.0,25.49248174968153
11538,CHK,12031100.0,24.641173184829757
11539,CHK,12842900.0,24.921824360055606
11540,CHK,11666800.0,25.44570655381054
11541,CHK,10000100.0,24.65988326317817
11542,CHK,20517300.0,23.827284776674794
11543,CHK,27506400.0,24.192131304468393
11544,CHK,17880400.0,23.022751407694034
11545,CHK,20640800.0,22.47080409641652
11546,CHK,13882400.0,22.685969997422994
11547,CHK,14220800.0,22.246283156235837
11548,CHK,22614600.0,21.18916372955179
11549,CHK,10954900.0,21.75046608000348
11550,CHK,12072900.0,22.115312607797105
11551,CHK,12804600.0,22.23692811706163
11552,CHK,18689700.0,23.312757622094075
11553,CHK,14416500.0,23.256627387048898
11554,CHK,8601700.0,22.77952038916494
11555,CHK,11072100.0,23.49985840557796
11556,CHK,13724700.0,23.79921965915222
11557,CHK,17182700.0,23.050816525216614
11558,CHK,4228400.0,23.312757622094075
11559,CHK,13925800.0,22.068537411926116
11560,CHK,12346300.0,22.283703312932623
11561,CHK,13180300.0,22.947911094300466
11562,CHK,17755400.0,23.761799502455418
11563,CHK,13627400.0,24.19213130446841
11564,CHK,17783400.0,24.70665845904914
11565,CHK,12477800.0,24.7721437332685
11566,CHK,11562900.0,24.454072401345858
11567,CHK,23508500.0,24.94053443840401
11568,CHK,30173400.0,24.69730341987493
11569,CHK,20432700.0,25.745067807384793
11570,CHK,23699600.0,26.315725197010682
11571,CHK,16240500.0,26.73670195984945
11572,CHK,19065100.0,26.43734070627522
11573,CHK,13387400.0,25.417641436287955
11574,CHK,11156300.0,25.44570655381053
11575,CHK,8708700.0,25.754422846558967
11576,CHK,9085700.0,26.147334491875174
11577,CHK,12278300.0,25.651517415642832
11578,CHK,10214700.0,25.49248174968152
11579,CHK,16339500.0,24.32310185290713
11580,CHK,11103000.0,24.893759242533044
11581,CHK,10165200.0,24.940534438403997
11582,CHK,8250200.0,25.19312049610727
11583,CHK,14122200.0,26.194109687746142
11584,CHK,11124700.0,26.240884883617117
11585,CHK,15909600.0,25.49248174968153
11586,CHK,9944700.0,25.614097258946043
11587,CHK,11650500.0,25.277315848675023
11588,CHK,11230600.0,25.99765386508804
11589,CHK,14574200.0,25.632807337294448
11590,CHK,14654700.0,25.651517415642825
11591,CHK,8852200.0,25.838618199126735
11592,CHK,14866800.0,26.558956215539762
11593,CHK,14617300.0,26.547001760900365
11594,CHK,13924800.0,26.381210471230037
11595,CHK,15470400.0,26.624441489759104
11596,CHK,10213600.0,26.371855432055863
11597,CHK,10773600.0,26.671216685630093
11598,CHK,12812200.0,25.56732206307507
11599,CHK,17522900.0,25.090215065191117
11600,CHK,9913000.0,25.679582533165412
11601,CHK,18798200.0,27.279294231952782
11602,CHK,16447300.0,27.821886504056067
11603,CHK,17258300.0,27.045418252597905
11604,CHK,11962100.0,26.652506607281712
11605,CHK,7740200.0,26.689926763978477
11606,CHK,11162600.0,26.83960739076561
11607,CHK,18272900.0,25.19312049610727
11608,CHK,15970700.0,25.071504986842744
11609,CHK,21092900.0,24.14535610859742
11610,CHK,20103200.0,23.518568483926366
11611,CHK,20110100.0,22.779520389164947
11612,CHK,17000800.0,22.901135898429477
11613,CHK,14455200.0,22.98533125099725
11614,CHK,10667300.0,23.471793288055387
11615,CHK,8954400.0,23.6121188756683
11616,CHK,10620800.0,24.360522009603905
11617,CHK,9098300.0,23.425018092184416
11618,CHK,9986400.0,23.26598242622308
11619,CHK,12787300.0,23.82728477667478
11620,CHK,9754000.0,22.966621172648857
11621,CHK,21353900.0,23.574698718971522
11622,CHK,11140800.0,24.164066186945817
11623,CHK,76399500.0,25.17441041775888
11624,CHK,11683900.0,25.02472979097177
11625,CHK,13961400.0,24.070515795203875
11626,CHK,12045700.0,23.70566926741025
11627,CHK,10382900.0,23.827284776674794
11628,CHK,9040800.0,23.612118875668315
11629,CHK,9789700.0,23.82728477667478
